;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
562;-0,2278062105178833;-0,22780616581439972;-0,22780609130859375;-0,2278059870004654;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042
563;-0,22780616581439972;-0,22780609130859375;-0,2278059870004654;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266
564;-0,22780609130859375;-0,2278059870004654;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136
565;-0,2278059870004654;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494
566;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614
567;-0,2278059870004654;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375
568;-0,22780606150627136;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897
569;-0,22780613601207733;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042
570;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143
571;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654
572;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017
573;-0,2278059422969818;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375
574;-0,227805957198143;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494
575;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494
576;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136
577;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266
578;-0,22780610620975494;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042
579;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042
580;-0,2278059870004654;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266
581;-0,22780592739582062;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136
582;-0,22780592739582062;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494
583;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375
584;-0,22780607640743256;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017
585;-0,22780612111091614;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042
586;-0,22780613601207733;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062
587;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143
588;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143;-0,2278060019016266;-0,22780607640743256;-0,22780610620975494;-0,22780607640743256;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780609130859375;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780607640743256;-0,22780603170394897;-0,2278059870004654;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780603170394897;-0,2278059720993042;-0,227805957198143;-0,2278059870004654;-0,22780604660511017;-0,22780609130859375;-0,22780610620975494;-0,22780610620975494;-0,22780606150627136;-0,2278060019016266;-0,2278059720993042;-0,2278059720993042;-0,2278060019016266;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778
